character	initial	final	tone	roman	ascii	no-emc-data
㐀	qj	ǝv	0	qjǝvˋ	qjrv0	!
㐁	d	ov	2	dovˉ	dov2	
㐂	ťx	ǝn	3	ťxǝnˈ	txjrn3	!
㐃	ť	im	0	ťimˋ	tjim0	!
㐄	kxv	a	0	kxvaˋ	kxva0	!
㐅	g		1	gˊ	g1	!
㐆	q	i	0	qiˋ	qi0	
㐇	k	ǝv	1	kǝvˊ	krv1	!
㐈	j	ǝm	3	jǝmˈ	jrm3	!
㐉	t	ig	0	tigˋ	tig0	!
㐊	ž	i	2	žiˉ	zji2	!
㐋	tx	ov	1	txovˊ	txov1	!
㐌		i	0	iˋ	i0	!
㐍	ť	av	1	ťavˊ	tjav1	!
㐎	m	ǝn	0	mǝnˋ	mrn0	!
㐏	g		1	gˊ	g1	!
㐐	n	ov	0	novˋ	nov0	!
㐑	t	ug	0	tugˋ	tug0	!
㐒	ď	iv	2	ďivˉ	djiv2	!
㐓	x	o	1	xoˊ	xo1	!
㐔	x	ǝg	0	xǝgˋ	xrg0	!
㐕	j	ǝv	0	jǝvˋ	jrv0	!
㐖	kx	in	3	kxinˈ	kxin3	!
㐗	l	ov	1	lovˊ	lov1	!
㐘	m	ǝj	1	mǝjˊ	mrj1	!
㐙	d	ǝv	2	dǝvˉ	drv2	!
㐚	g		0	gˋ	g0	!
㐛	j	ǝv	2	jǝvˉ	jrv2	!
㐜	ž	ǝv	0	žǝvˋ	zjrv0	!
㐝	kx	øj	0	kxøjˋ	kxeoj0	!
㐞	c	ej	0	cejˋ	cej0	!
㐟	f	ej	0	fejˋ	fej0	!
㐠		y	1	yˊ	y1	!
㐡	n	o	2	noˉ	no2	!
㐢	w	ǝv	0	wǝvˋ	wrv0	!
㐣	f	u	2	fuˉ	fu2	!
㐤	t	an	0	tanˋ	tan0	!
㐥	ď	o	0	ďoˋ	djo0	!
㐦	k	øj	1	køjˊ	keoj1	!
㐧	ď	oj	0	ďojˋ	djoj0	!
㐨	ď	øj	2	ďøjˉ	djeoj2	!
㐩		ig	0	igˋ	ig0	!
㐪	š	i	1	šiˊ	sji1	!
㐫	x	ug	0	xugˋ	xug0	!
㐬	l	ǝv	0	lǝvˋ	lrv0	!
㐭	l	ǝm	1	lǝmˊ	lrm1	
㐮	š	øg	0	šøgˋ	sjeog0	!
㐯	j	ug	0	jugˋ	jug0	!
㐰	š	øn	2	šønˉ	sjeon2	!
㐱	ťx	ǝn	1	ťxǝnˊ	txjrn1	
㐲	d	aj	2	dajˉ	daj2	
㐳	g	ǝn	3	gǝnˈ	grn3	!
㐴	px	an	0	pxanˋ	pxan0	!
㐵		y	0	yˋ	y0	!
㐶	ď	i	1	ďiˊ	dji1	!
㐸	x	im	2	ximˉ	xim2	
㐹	g	ǝn	3	gǝnˈ	grn3	!
㐺	j	ǝm	0	jǝmˋ	jrm0	!
㐻	n	oj	2	nojˉ	noj2	!
㐼	ťx	ig	1	ťxigˊ	txjig1	!
㐾		un	2	unˉ	un2	!
㐿	š	ǝv	1	šǝvˊ	sjrv1	!
㑀	tx	aj	2	txajˉ	txaj2	!
㑁	ť	øn	3	ťønˈ	tjeon3	
㑂	f	og	1	fogˊ	fog1	!
㑃	q	av	1	qavˊ	qav1	
㑄	m	ov	1	movˊ	mov1	!
㑅	ť	og	3	ťogˈ	tjog3	!
㑆	x	ig	0	xigˋ	xig0	!
㑉	s	ug	3	sugˈ	sug3	
㑊		ig	3	igˈ	ig3	!
㑋	x	ug	2	xugˉ	xug2	!
㑌	x	og	0	xogˋ	xog0	!
㑌	qv	og	0	qvogˋ	qvog0	!
㑍	l	oj	2	lojˉ	loj2	!
㑎	n	ov	1	novˊ	nov1	!
㑏	ď	y	1	ďyˊ	djy1	!
㑐	š	ug	3	šugˈ	sjug3	!
㑑	ď	ǝn	3	ďǝnˈ	djrn3	!
㑒	ťx	im	0	ťximˋ	txjim0	!
㑓	ť	øn	2	ťønˉ	tjeon2	!
㑕	š	øj	2	šøjˉ	sjeoj2	!
㑖	ď	ug	2	ďugˉ	djug2	!
㑗	š	ǝn	0	šǝnˋ	sjrn0	
㑘	k	aj	2	kajˉ	kaj2	!
㑙	t	im	3	timˈ	tim3	
㑚	n	a	1	naˊ	na1	!
㑛	s	ug	3	sugˈ	sug3	
㑜	j	ǝj	2	jǝjˉ	jrj2	
㑝	l	ug	2	lugˉ	lug2	!
㑞		ig	2	igˉ	ig2	
㑟	p	ǝg	1	pǝgˊ	prg1	
㑠	k	in	0	kinˋ	kin0	!
㑡	ť	ig	3	ťigˈ	tjig3	!
㑢	kx	øg	3	kxøgˈ	kxeog3	!
㑣	l	am	0	lamˋ	lam0	!
㑤	m	av	0	mavˋ	mav0	!
㑥		i	2	iˉ	i2	
㑦	l	ǝj	2	lǝjˉ	lrj2	
㑧	kv	ǝj	2	kvǝjˉ	kvrj2	!
㑨		y	1	yˊ	y1	!
㑪	ď	aj	0	ďajˋ	djaj0	!
㑫	n	im	2	nimˉ	nim2	!
㑬	k	u	0	kuˋ	ku0	!
㑭	p	ej	1	pejˊ	pej1	!
㑮	gv	ǝn	0	gvǝnˋ	gvrn0	
㑯	š	øj	1	šøjˊ	sjeoj1	!
㑰	f	uj	2	fujˉ	fuj2	!
㑱		iv	1	ivˊ	iv1	!
㑲	n	am	0	namˋ	nam0	!
㑳	ť	ǝv	2	ťǝvˉ	tjrv2	
㑳	ťx	ǝv	0	ťxǝvˋ	txjrv0	
㑴	ťx	ǝm	0	ťxǝmˋ	txjrm0	!
㑵	đ	ǝn	3	đǝnˈ	dzrn3	
㑶	x	ej	2	xejˉ	xej2	!
㑷	tx	aj	2	txajˉ	txaj2	!
㑸		iv	0	ivˋ	iv0	!
㑹		uj	2	ujˉ	uj2	!
㑺	ť	øn	2	ťønˉ	tjeon2	!
㑻	qm	an	3	qmanˈ	qman3	
㑼	l	øg	3	løgˈ	leog3	!
㑽	d	og	0	dogˋ	dog0	!
㑾		iv	0	ivˋ	iv0	!
㑿	ď	av	2	ďavˉ	djav2	
㒀	ď	ag	3	ďagˈ	djag3	!
㒁		y	1	yˊ	y1	!
㒂	ť	øg	3	ťøgˈ	tjeog3	!
㒃		i	2	iˉ	i2	!
㒄	nj	in	1	njinˊ	njin1	
㒅	kx	ǝj	1	kxǝjˊ	kxrj1	
㒆	kx	ǝm	3	kxǝmˈ	kxrm3	!
㒇	m	ov	1	movˊ	mov1	
㒈	x	am	2	xamˉ	xam2	
㒉	ťx	og	1	ťxogˊ	txjog1	!
㒊	š	am	3	šamˈ	sjam3	
㒋	s	i	0	siˋ	si0	
㒌	c	ig	0	cigˋ	cig0	
㒍	l	øj	0	løjˋ	leoj0	!
㒎	š	am	3	šamˈ	sjam3	!
㒏	h	on	0	honˋ	hon0	!
㒐	š	øn	1	šønˊ	sjeon1	!
㒑	f	uj	1	fujˊ	fuj1	!
㒒	b	ug	3	bugˈ	bug3	!
㒓	tx	an	3	txanˈ	txan3	
㒔	ž	ug	3	žugˈ	zjug3	
㒕	q	og	0	qogˋ	qog0	!
㒖	g	ǝv	1	gǝvˊ	grv1	!
㒗	d	oj	0	dojˋ	doj0	!
㒘	ž	y	2	žyˉ	zjy2	!
㒙	m	in	0	minˋ	min0	!
㒚	qj	ǝn	2	qjǝnˉ	qjrn2	
㒛	d	iv	1	divˊ	div1	!
㒜		y	1	yˊ	y1	!
㒝	m	in	3	minˈ	min3	
㒞	v	ǝj	2	vǝjˉ	vrj2	!
㒟	n	iv	1	nivˊ	niv1	
㒠	h	aj	2	hajˉ	haj2	
㒡	j	ǝv	0	jǝvˋ	jrv0	!
㒢		øg	3	øgˈ	eog3	!
㒣	q	ig	2	qigˉ	qig2	!
㒤	ťx	im	3	ťximˈ	txjim3	!
㒥	f	ug	0	fugˋ	fug0	
㒦	l	øj	1	løjˊ	leoj1	!
